Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
0,Littoral Region,Sanaga-Maritime,165.56,Mountainous,9.62
1,Adamawa Region,Mayo-Banyo,140.3,Mountainous,14.35
2,South Region,Ocean,215.98,Forest,0.27
3,South Region,Vallee-du-Ntem,485.89,Mountainous,16.04
4,South Region,Dja-et-Lobo,466.5,Mountainous,13.54
5,Littoral Region,Moungo,405.37,Plains,16.5
6,West Region,Haut-Nkam,145.21,Forest,11.08
7,Adamawa Region,Djerem,482.64,Plains,16.94
8,South Region,Mvila,423.37,Mountainous,2.2
9,West Region,Menoua,254.91,Mountainous,15.62
10,Northwest Region,Donga-Mantung,72.67,Coastal,14.18
11,Southwest Region,Fako,72.57,Mountainous,12.54
12,Far North Region,Diamare,310.28,Mountainous,0.47
13,Northwest Region,Mezam,476.17,Plains,4.25
14,Adamawa Region,Faro-et-Deo,483.56,Coastal,15.51
15,West Region,Menoua,449.41,Mountainous,16.78
16,Centre Region,Lekie,61.39,Mountainous,0.37
17,West Region,Mifi,131.96,Forest,3.27
18,Adamawa Region,Mayo-Banyo,310.26,Coastal,5.44
19,Southwest Region,Kupe-Manenguba,351.31,Plains,17.86
20,East Region,Haut-Nyong,299.78,Plains,9.89
21,Adamawa Region,Mbere,383.28,Coastal,1.9
22,Adamawa Region,Mbere,254.95,Mountainous,10.66
23,Littoral Region,Moungo,419.83,Mountainous,13.53
24,Far North Region,Diamare,388.35,Coastal,0.96
25,Southwest Region,Ndian,371.79,Coastal,17.27
26,South Region,Ocean,454.49,Plains,14.9
27,Northwest Region,Mezam,117.31,Forest,2.75
28,West Region,Haut-Nkam,138.32,Coastal,2.76
29,Far North Region,Diamare,265.77,Mountainous,4.15
30,Adamawa Region,Djerem,172.12,Plains,18.86
31,Centre Region,Nyong-et-Kelle,379.79,Mountainous,12.09
32,Centre Region,Lekie,407.87,Plains,7.5
33,North Region,Mayo-Louti,136.78,Coastal,12.06
34,Far North Region,Mayo-Danay,220.25,Forest,14.93
35,Southwest Region,Ndian,180.5,Forest,18.7
36,South Region,Dja-et-Lobo,197.6,Mountainous,13.84
37,West Region,Menoua,228.15,Coastal,1.0
38,Littoral Region,Sanaga-Maritime,78.44,Coastal,13.04
39,South Region,Vallee-du-Ntem,325.92,Plains,7.23
40,West Region,Nde,167.77,Plains,18.93
41,North Region,Mayo-Rey,127.58,Coastal,4.86
42,Adamawa Region,Djerem,303.9,Forest,18.13
43,Centre Region,Mbam-et-Kim,487.53,Forest,11.18
44,Southwest Region,Ndian,116.56,Mountainous,13.49
45,North Region,Benoue,190.72,Plains,6.81
46,East Region,Boumba-et-Ngoko,417.94,Mountainous,10.93
47,Southwest Region,Kupe-Manenguba,175.45,Plains,8.81
48,Southwest Region,Lebialem,205.33,Coastal,9.15
49,East Region,Boumba-et-Ngoko,375.99,Mountainous,19.97
50,Littoral Region,Sanaga-Maritime,63.31,Forest,3.26
51,Centre Region,Mbam-et-Kim,260.3,Mountainous,10.37
52,West Region,Nde,410.77,Coastal,1.03
53,Far North Region,Mayo-Sava,203.23,Mountainous,5.62
54,Adamawa Region,Mbere,303.09,Mountainous,12.1
55,Adamawa Region,Mayo-Banyo,287.97,Plains,8.52
56,South Region,Ocean,382.24,Coastal,7.6
57,Littoral Region,Nkam,482.95,Forest,6.78
58,North Region,Faro,411.2,Coastal,8.02
59,Centre Region,Mfoundi,267.56,Mountainous,14.93
60,Northwest Region,Mezam,231.09,Mountainous,1.24
61,Adamawa Region,Djerem,159.64,Plains,12.3
62,Northwest Region,Mezam,119.18,Mountainous,18.94
63,Littoral Region,Moungo,318.1,Plains,12.95
64,Far North Region,Mayo-Kani,372.13,Mountainous,9.06
65,West Region,Mifi,281.13,Forest,4.83
66,Adamawa Region,Mayo-Banyo,331.73,Coastal,1.47
67,Northwest Region,Donga-Mantung,418.74,Plains,13.08
68,Adamawa Region,Faro-et-Deo,167.71,Mountainous,8.25
69,Littoral Region,Wouri,137.02,Mountainous,18.49
70,Far North Region,Mayo-Kani,145.32,Coastal,2.63
71,Littoral Region,Moungo,363.3,Mountainous,2.7
72,Southwest Region,Ndian,79.76,Mountainous,0.33
73,Centre Region,Mfoundi,366.34,Mountainous,3.35
74,Littoral Region,Wouri,383.49,Mountainous,10.29
75,West Region,Nde,359.43,Forest,9.61
76,Littoral Region,Nkam,230.84,Plains,15.78
77,Centre Region,Nyong-et-Kelle,51.98,Coastal,17.6
78,Northwest Region,Mezam,158.83,Forest,16.67
79,Southwest Region,Lebialem,369.81,Forest,12.25
80,West Region,Nde,232.84,Plains,13.34
81,East Region,Haut-Nyong,96.78,Forest,14.9
82,Littoral Region,Sanaga-Maritime,119.39,Coastal,4.65
83,Northwest Region,Donga-Mantung,191.43,Plains,12.91
84,Adamawa Region,Mbere,354.98,Forest,7.53
85,Far North Region,Diamare,336.34,Coastal,2.65
86,Southwest Region,Fako,137.85,Mountainous,18.79
87,North Region,Benoue,447.66,Mountainous,8.95
88,Littoral Region,Sanaga-Maritime,139.54,Coastal,8.03
89,Littoral Region,Nkam,189.03,Plains,0.53
90,North Region,Mayo-Louti,65.47,Mountainous,9.9
91,West Region,Menoua,389.48,Forest,1.24
92,North Region,Mayo-Rey,415.16,Forest,16.14
93,West Region,Bamboutos,231.45,Forest,18.4
94,Littoral Region,Sanaga-Maritime,451.27,Coastal,6.59
95,Littoral Region,Moungo,395.87,Forest,8.51
96,Centre Region,Nyong-et-Kelle,135.01,Mountainous,17.33
97,Far North Region,Diamare,227.22,Plains,8.15
98,East Region,Boumba-et-Ngoko,76.03,Forest,13.89
99,South Region,Ocean,493.43,Coastal,11.61
100,Far North Region,Mayo-Danay,499.01,Forest,10.7
101,Centre Region,Lekie,456.38,Forest,8.3
102,Far North Region,Diamare,496.54,Plains,19.47
103,East Region,Lom-et-Djerem,316.84,Forest,13.61
104,Southwest Region,Fako,465.22,Mountainous,11.26
105,Centre Region,Mbam-et-Kim,172.16,Plains,18.96
106,West Region,Mifi,384.37,Forest,3.04
107,North Region,Mayo-Rey,329.84,Coastal,8.4
108,South Region,Ocean,448.15,Plains,16.52
109,Far North Region,Mayo-Kani,291.0,Plains,4.73
110,Adamawa Region,Djerem,229.79,Plains,1.95
111,Northwest Region,Bui,50.75,Forest,2.29
112,East Region,Haut-Nyong,262.71,Mountainous,7.34
113,East Region,Haut-Nyong,409.83,Plains,9.84
114,South Region,Ocean,67.28,Coastal,18.83
115,East Region,Kadey,489.0,Mountainous,17.92
116,Littoral Region,Moungo,174.24,Forest,13.84
117,North Region,Mayo-Rey,354.47,Plains,4.34
118,West Region,Mifi,145.63,Forest,17.97
119,Northwest Region,Momo,466.38,Forest,8.52
120,West Region,Nde,172.86,Mountainous,4.39
121,Southwest Region,Fako,395.46,Coastal,8.78
122,Littoral Region,Moungo,112.5,Plains,7.76
123,West Region,Haut-Nkam,88.72,Mountainous,13.39
124,Adamawa Region,Vina,135.64,Forest,4.31
125,Far North Region,Mayo-Tsanaga,476.59,Coastal,6.21
126,Southwest Region,Kupe-Manenguba,105.71,Plains,4.65
127,Centre Region,Mfoundi,145.35,Forest,7.49
128,Northwest Region,Ngo-Ketunjia,190.66,Forest,7.97
129,Southwest Region,Ndian,240.59,Mountainous,13.71
130,Littoral Region,Sanaga-Maritime,66.61,Plains,3.86
131,East Region,Boumba-et-Ngoko,152.69,Plains,4.32
132,Northwest Region,Mezam,280.51,Forest,12.23
133,Centre Region,Mfoundi,391.76,Coastal,17.39
134,Northwest Region,Mezam,239.54,Mountainous,8.48
135,West Region,Nde,209.77,Coastal,13.9
136,Centre Region,Lekie,84.44,Plains,1.75
137,Far North Region,Mayo-Sava,186.42,Mountainous,13.12
138,West Region,Mifi,64.77,Plains,5.28
139,Far North Region,Mayo-Danay,442.69,Forest,3.4
140,Southwest Region,Meme,50.93,Mountainous,9.1
141,West Region,Bamboutos,441.78,Forest,8.17
142,Far North Region,Mayo-Sava,442.41,Coastal,12.81
143,Far North Region,Mayo-Danay,203.01,Mountainous,15.27
144,Centre Region,Lekie,190.03,Coastal,13.61
145,South Region,Vallee-du-Ntem,403.42,Mountainous,2.84
146,Centre Region,Mfoundi,105.59,Coastal,1.55
147,Northwest Region,Momo,170.9,Coastal,15.47
148,Far North Region,Mayo-Sava,89.5,Coastal,7.44
149,South Region,Ocean,237.01,Plains,3.26
150,Northwest Region,Momo,245.25,Plains,0.86
151,East Region,Lom-et-Djerem,411.8,Coastal,14.0
152,West Region,Menoua,191.93,Plains,5.75
153,North Region,Benoue,342.12,Forest,5.61
154,Far North Region,Mayo-Tsanaga,295.24,Coastal,9.86
155,Centre Region,Mbam-et-Kim,367.09,Forest,14.81
156,Far North Region,Mayo-Tsanaga,457.12,Plains,4.46
157,South Region,Mvila,130.99,Forest,16.49
158,North Region,Mayo-Rey,236.57,Coastal,5.01
159,Adamawa Region,Mbere,118.56,Plains,7.46
160,Northwest Region,Ngo-Ketunjia,188.93,Plains,3.82
161,East Region,Kadey,194.24,Coastal,8.92
162,Adamawa Region,Faro-et-Deo,219.76,Forest,16.2
163,South Region,Dja-et-Lobo,128.27,Mountainous,8.33
164,Adamawa Region,Mbere,388.54,Mountainous,11.92
165,Adamawa Region,Mayo-Banyo,159.07,Forest,12.36
166,Far North Region,Diamare,236.22,Mountainous,11.89
167,Littoral Region,Wouri,381.38,Forest,18.05
168,Far North Region,Mayo-Kani,272.2,Plains,0.92
169,Centre Region,Lekie,223.49,Forest,3.1
170,East Region,Lom-et-Djerem,489.87,Forest,6.94
171,Far North Region,Mayo-Tsanaga,341.71,Plains,15.82
172,Northwest Region,Momo,318.54,Coastal,10.13
173,Centre Region,Lekie,489.27,Coastal,14.03
174,East Region,Kadey,324.1,Forest,8.55
175,Northwest Region,Donga-Mantung,141.72,Mountainous,12.18
176,Centre Region,Mbam-et-Kim,99.83,Forest,12.7
177,Adamawa Region,Mayo-Banyo,395.71,Forest,8.37
178,Littoral Region,Sanaga-Maritime,456.17,Plains,1.44
179,East Region,Boumba-et-Ngoko,381.35,Plains,3.42
180,Far North Region,Mayo-Danay,369.42,Coastal,10.66
181,Southwest Region,Kupe-Manenguba,231.13,Mountainous,18.39
182,Adamawa Region,Mayo-Banyo,351.91,Plains,16.19
183,Centre Region,Mfoundi,354.7,Coastal,6.36
184,East Region,Boumba-et-Ngoko,317.49,Mountainous,9.67
185,Southwest Region,Meme,460.83,Plains,4.51
186,Adamawa Region,Djerem,268.45,Coastal,17.53
187,East Region,Kadey,346.55,Mountainous,13.51
188,Centre Region,Lekie,280.43,Coastal,7.41
189,South Region,Mvila,222.9,Plains,7.49
190,Centre Region,Mbam-et-Kim,403.33,Mountainous,15.92
191,Far North Region,Mayo-Tsanaga,89.57,Forest,0.92
192,Southwest Region,Kupe-Manenguba,96.75,Plains,12.69
193,Adamawa Region,Faro-et-Deo,131.89,Plains,13.44
194,West Region,Haut-Nkam,266.94,Forest,12.14
195,North Region,Benoue,253.38,Mountainous,7.31
196,Southwest Region,Fako,190.94,Mountainous,12.21
197,North Region,Mayo-Louti,97.25,Plains,3.99
198,Southwest Region,Lebialem,79.28,Plains,1.56
199,Adamawa Region,Faro-et-Deo,352.05,Plains,2.2
200,Littoral Region,Nkam,68.13,Coastal,6.59
201,Littoral Region,Moungo,464.76,Mountainous,7.95
202,West Region,Mifi,479.48,Coastal,12.05
203,Adamawa Region,Mbere,187.96,Mountainous,15.49
204,Centre Region,Mbam-et-Kim,154.13,Mountainous,8.02
205,Far North Region,Diamare,289.97,Plains,4.52
206,Littoral Region,Moungo,323.41,Mountainous,6.57
207,Adamawa Region,Djerem,274.37,Forest,19.88
208,East Region,Kadey,484.51,Coastal,3.49
209,North Region,Faro,360.14,Forest,5.58
210,East Region,Haut-Nyong,211.55,Plains,6.37
211,West Region,Haut-Nkam,123.73,Forest,11.29
212,Far North Region,Mayo-Tsanaga,334.67,Forest,7.52
213,West Region,Mifi,70.32,Plains,0.77
214,Northwest Region,Momo,307.95,Coastal,4.21
215,West Region,Mifi,71.62,Plains,11.52
216,Southwest Region,Fako,355.55,Coastal,11.91
217,Littoral Region,Wouri,329.79,Mountainous,13.77
218,Far North Region,Mayo-Danay,282.37,Coastal,19.99
219,Centre Region,Mbam-et-Kim,204.88,Forest,17.73
220,Northwest Region,Momo,126.11,Mountainous,17.51
221,Adamawa Region,Mayo-Banyo,432.62,Mountainous,9.61
222,North Region,Mayo-Louti,195.19,Plains,12.82
223,Adamawa Region,Faro-et-Deo,65.3,Mountainous,8.66
224,Northwest Region,Bui,60.56,Coastal,17.77
225,East Region,Boumba-et-Ngoko,486.59,Forest,5.94
226,Adamawa Region,Faro-et-Deo,411.83,Forest,17.2
227,Southwest Region,Lebialem,313.46,Coastal,5.65
228,North Region,Faro,209.03,Mountainous,12.68
229,East Region,Lom-et-Djerem,430.8,Forest,4.79
230,North Region,Benoue,137.32,Plains,5.9
231,South Region,Dja-et-Lobo,265.35,Forest,7.43
232,Southwest Region,Ndian,345.15,Coastal,6.61
233,South Region,Ocean,74.7,Forest,5.23
234,Centre Region,Mbam-et-Kim,195.77,Forest,0.91
235,Southwest Region,Meme,482.53,Mountainous,4.68
236,Southwest Region,Ndian,292.21,Mountainous,2.07
237,North Region,Mayo-Rey,57.62,Plains,0.29
238,Southwest Region,Meme,255.35,Plains,0.27
239,Far North Region,Diamare,276.21,Coastal,15.44
240,Centre Region,Mfoundi,206.54,Forest,1.48
241,Northwest Region,Mezam,206.19,Forest,4.73
242,Littoral Region,Moungo,328.14,Forest,9.15
243,Centre Region,Lekie,196.05,Mountainous,8.58
244,West Region,Nde,467.39,Coastal,1.04
245,East Region,Lom-et-Djerem,357.77,Forest,7.72
246,Adamawa Region,Faro-et-Deo,69.58,Coastal,8.54
247,North Region,Benoue,118.57,Plains,17.57
248,Southwest Region,Fako,371.32,Plains,5.39
249,Southwest Region,Ndian,156.22,Forest,17.11
250,Far North Region,Mayo-Tsanaga,296.14,Plains,17.61
251,Far North Region,Mayo-Sava,312.92,Plains,1.69
252,Southwest Region,Meme,176.07,Plains,0.15
253,Southwest Region,Fako,400.45,Plains,1.74
254,Northwest Region,Bui,467.83,Coastal,18.02
255,South Region,Mvila,77.08,Coastal,7.22
256,East Region,Lom-et-Djerem,66.09,Plains,9.87
257,Far North Region,Mayo-Kani,327.87,Plains,1.86
258,Littoral Region,Moungo,309.4,Mountainous,13.9
259,West Region,Menoua,418.87,Coastal,19.59
260,North Region,Faro,381.63,Plains,19.68
261,Littoral Region,Wouri,97.88,Forest,13.35
262,West Region,Menoua,371.03,Coastal,13.59
263,Littoral Region,Nkam,149.28,Plains,19.79
264,West Region,Nde,117.31,Forest,10.4
265,Far North Region,Mayo-Danay,465.06,Forest,13.25
266,Littoral Region,Wouri,369.47,Plains,10.08
267,West Region,Nde,452.79,Plains,1.54
268,South Region,Ocean,370.43,Coastal,3.18
269,North Region,Mayo-Rey,111.82,Forest,16.04
270,Southwest Region,Kupe-Manenguba,341.82,Forest,14.39
271,West Region,Haut-Nkam,491.06,Plains,7.62
272,Southwest Region,Ndian,425.41,Mountainous,13.8
273,East Region,Lom-et-Djerem,453.48,Coastal,9.6
274,South Region,Mvila,230.23,Forest,15.35
275,Centre Region,Mbam-et-Kim,194.2,Plains,1.71
276,Far North Region,Mayo-Sava,175.28,Mountainous,13.66
277,East Region,Haut-Nyong,90.4,Coastal,3.41
278,East Region,Lom-et-Djerem,284.31,Mountainous,3.68
279,Far North Region,Mayo-Sava,201.07,Mountainous,12.34
280,Northwest Region,Donga-Mantung,303.69,Plains,19.37
281,Southwest Region,Ndian,292.06,Forest,6.1
282,West Region,Mifi,360.49,Plains,5.72
283,North Region,Benoue,244.99,Coastal,13.41
284,Far North Region,Mayo-Tsanaga,349.19,Plains,6.44
285,West Region,Menoua,492.15,Plains,0.85
286,Adamawa Region,Mayo-Banyo,397.09,Plains,19.54
287,South Region,Ocean,270.73,Coastal,12.27
288,Centre Region,Mbam-et-Kim,295.13,Mountainous,9.56
289,East Region,Kadey,434.95,Forest,16.11
290,Southwest Region,Ndian,112.92,Forest,8.9
291,Adamawa Region,Faro-et-Deo,94.02,Coastal,12.08
292,Centre Region,Haute-Sanaga,367.3,Plains,10.11
293,South Region,Vallee-du-Ntem,179.92,Forest,8.47
294,Northwest Region,Bui,149.27,Mountainous,4.21
295,Northwest Region,Bui,378.08,Plains,2.43
296,Littoral Region,Sanaga-Maritime,394.3,Plains,1.1
297,Northwest Region,Mezam,316.79,Forest,9.17
298,Southwest Region,Ndian,311.03,Mountainous,19.89
299,South Region,Dja-et-Lobo,489.32,Mountainous,16.68
300,West Region,Haut-Nkam,305.12,Plains,7.82
301,Far North Region,Mayo-Tsanaga,426.68,Coastal,15.63
302,Far North Region,Mayo-Sava,244.39,Plains,10.68
303,Northwest Region,Momo,207.03,Plains,8.12
304,East Region,Lom-et-Djerem,394.17,Forest,0.66
305,South Region,Ocean,402.24,Mountainous,10.2
306,Littoral Region,Nkam,191.93,Forest,10.36
307,West Region,Bamboutos,270.17,Coastal,7.58
308,Far North Region,Mayo-Kani,311.57,Forest,14.14
309,Centre Region,Haute-Sanaga,177.82,Mountainous,5.82
310,South Region,Mvila,220.67,Plains,6.19
311,South Region,Ocean,359.86,Coastal,4.49
312,West Region,Nde,399.93,Plains,9.96
313,Adamawa Region,Mayo-Banyo,163.95,Plains,3.4
314,Littoral Region,Moungo,148.63,Mountainous,8.57
315,Adamawa Region,Djerem,378.97,Forest,8.19
316,West Region,Mifi,443.24,Plains,18.59
317,Southwest Region,Fako,235.77,Coastal,17.81
318,Far North Region,Mayo-Kani,199.16,Coastal,9.87
319,East Region,Haut-Nyong,174.81,Coastal,3.58
320,Northwest Region,Mezam,318.44,Coastal,3.32
321,Littoral Region,Sanaga-Maritime,289.66,Plains,12.69
