Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
0,1237,76.64,Indoor Residual Spraying,2020-01-02
1,2620,74.73,Larvicide Application,2022-10-11
2,4667,46.94,Larvicide Application,2023-12-30
3,3207,42.25,Environmental Management,2022-08-27
4,1580,80.29,Bed Net Distribution,2018-04-28
5,2281,91.46,Environmental Management,2015-04-02
6,4456,72.47,Environmental Management,2015-01-10
7,613,42.6,Indoor Residual Spraying,2017-03-07
8,2693,46.46,Environmental Management,2021-08-27
9,1035,92.63,Environmental Management,2017-10-18
10,1039,78.39,Indoor Residual Spraying,2018-11-30
11,1817,89.83,Bed Net Distribution,2015-05-05
12,4822,53.91,Environmental Management,2023-01-19
13,1477,87.03,Indoor Residual Spraying,2016-02-27
14,837,76.18,Larvicide Application,2017-03-19
15,2138,62.56,Bed Net Distribution,2021-04-29
16,1040,74.66,Bed Net Distribution,2023-11-21
17,2644,55.3,Indoor Residual Spraying,2018-06-02
18,4891,49.13,Environmental Management,2019-12-02
19,3343,75.92,Environmental Management,2020-05-06
20,3223,78.0,Larvicide Application,2020-10-02
21,1158,74.78,Environmental Management,2020-04-06
22,2842,94.89,Bed Net Distribution,2017-08-06
23,1939,94.75,Bed Net Distribution,2019-10-28
24,1305,67.03,Larvicide Application,2023-09-06
25,1014,76.8,Environmental Management,2017-03-03
26,4445,89.63,Environmental Management,2016-05-31
27,4886,83.36,Environmental Management,2015-01-06
28,2439,72.81,Larvicide Application,2020-10-19
29,4681,64.65,Environmental Management,2021-12-06
30,1788,51.25,Bed Net Distribution,2019-07-25
31,296,70.47,Larvicide Application,2016-08-24
32,1499,71.28,Indoor Residual Spraying,2021-10-17
33,3644,57.86,Indoor Residual Spraying,2020-12-19
34,4332,57.1,Indoor Residual Spraying,2023-01-30
35,3290,61.73,Larvicide Application,2016-11-28
36,1938,79.39,Environmental Management,2021-03-22
37,378,50.86,Larvicide Application,2023-02-13
38,1991,69.87,Environmental Management,2020-12-29
39,4869,46.31,Larvicide Application,2017-06-10
40,4386,54.76,Larvicide Application,2020-08-17
41,1214,41.45,Bed Net Distribution,2021-06-15
42,4696,67.49,Larvicide Application,2018-09-22
43,3160,66.08,Bed Net Distribution,2022-12-22
44,3658,46.44,Indoor Residual Spraying,2023-11-24
45,587,48.88,Indoor Residual Spraying,2017-05-01
46,1529,53.67,Larvicide Application,2017-08-05
47,4053,46.09,Larvicide Application,2019-11-16
48,881,78.58,Environmental Management,2017-11-30
49,1506,44.5,Larvicide Application,2016-06-19
50,2038,68.69,Larvicide Application,2022-09-26
