Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
0,Elderly (65+),High Income,88.81,Semi-urban
1,Adults (15-64),Middle Income,62.51,Semi-urban
2,Children (0-14),High Income,91.9,Semi-urban
3,Children (0-14),Low Income,79.23,Semi-urban
4,Adults (15-64),Low Income,76.65,Urban
5,Adults (15-64),Low Income,87.12,Rural
6,Adults (15-64),Middle Income,94.92,Semi-urban
7,Children (0-14),Middle Income,73.16,Rural
8,Elderly (65+),High Income,45.24,Urban
9,Adults (15-64),Middle Income,84.81,Semi-urban
10,Adults (15-64),Low Income,84.64,Urban
11,Adults (15-64),Middle Income,78.15,Rural
12,Children (0-14),High Income,81.66,Rural
13,Elderly (65+),High Income,40.98,Rural
14,Elderly (65+),Low Income,63.46,Semi-urban
15,Elderly (65+),Low Income,77.51,Semi-urban
16,Children (0-14),Low Income,58.79,Urban
17,Elderly (65+),Middle Income,58.45,Rural
18,Adults (15-64),Middle Income,83.53,Semi-urban
19,Children (0-14),Low Income,57.37,Semi-urban
20,Children (0-14),Low Income,47.31,Urban
21,Children (0-14),Middle Income,85.24,Semi-urban
22,Elderly (65+),Middle Income,45.05,Rural
23,Children (0-14),Middle Income,54.45,Semi-urban
24,Elderly (65+),Middle Income,42.62,Rural
25,Adults (15-64),Middle Income,88.74,Urban
26,Adults (15-64),Low Income,68.1,Rural
27,Elderly (65+),High Income,50.11,Urban
28,Adults (15-64),Middle Income,69.61,Semi-urban
29,Children (0-14),Middle Income,45.76,Semi-urban
30,Elderly (65+),High Income,68.27,Rural
31,Elderly (65+),Low Income,57.15,Rural
32,Adults (15-64),Low Income,79.76,Semi-urban
33,Adults (15-64),High Income,66.6,Urban
34,Adults (15-64),Low Income,86.19,Rural
35,Elderly (65+),Low Income,71.28,Rural
36,Children (0-14),High Income,79.3,Rural
37,Elderly (65+),High Income,59.83,Semi-urban
38,Adults (15-64),Low Income,76.65,Urban
39,Adults (15-64),Middle Income,62.61,Semi-urban
40,Children (0-14),High Income,47.42,Rural
41,Adults (15-64),Low Income,75.37,Semi-urban
42,Adults (15-64),Low Income,58.98,Urban
43,Elderly (65+),Low Income,91.63,Urban
44,Children (0-14),Low Income,74.5,Rural
45,Adults (15-64),High Income,87.59,Urban
46,Children (0-14),High Income,70.78,Semi-urban
47,Elderly (65+),High Income,52.73,Semi-urban
48,Adults (15-64),Low Income,77.45,Rural
49,Adults (15-64),High Income,46.18,Semi-urban
50,Elderly (65+),Middle Income,63.58,Rural
51,Adults (15-64),Middle Income,45.08,Rural
52,Adults (15-64),Low Income,69.01,Urban
53,Elderly (65+),High Income,92.16,Semi-urban
54,Elderly (65+),Low Income,70.2,Semi-urban
55,Elderly (65+),High Income,56.55,Semi-urban
56,Adults (15-64),High Income,88.59,Rural
57,Adults (15-64),High Income,41.37,Rural
58,Elderly (65+),High Income,87.6,Semi-urban
59,Elderly (65+),Middle Income,91.18,Urban
60,Children (0-14),High Income,82.79,Urban
61,Adults (15-64),Low Income,46.91,Urban
62,Children (0-14),High Income,71.16,Rural
63,Adults (15-64),High Income,54.71,Rural
64,Adults (15-64),High Income,45.09,Urban
65,Elderly (65+),High Income,88.57,Semi-urban
66,Children (0-14),High Income,45.09,Semi-urban
67,Adults (15-64),High Income,72.01,Rural
68,Children (0-14),Middle Income,60.11,Rural
69,Adults (15-64),Low Income,41.25,Semi-urban
70,Children (0-14),High Income,84.09,Semi-urban
71,Children (0-14),Low Income,93.27,Urban
72,Children (0-14),Low Income,84.5,Semi-urban
73,Elderly (65+),High Income,92.56,Rural
74,Adults (15-64),High Income,50.95,Rural
75,Elderly (65+),Middle Income,75.12,Rural
76,Adults (15-64),High Income,58.47,Rural
77,Elderly (65+),Low Income,83.26,Rural
78,Elderly (65+),Low Income,46.16,Rural
79,Children (0-14),Middle Income,62.6,Semi-urban
80,Adults (15-64),High Income,66.75,Semi-urban
81,Adults (15-64),Low Income,40.25,Urban
82,Elderly (65+),Middle Income,44.9,Rural
83,Adults (15-64),High Income,72.76,Rural
84,Elderly (65+),Middle Income,83.28,Semi-urban
85,Elderly (65+),Middle Income,43.71,Urban
86,Adults (15-64),Middle Income,59.72,Rural
87,Adults (15-64),High Income,54.54,Urban
88,Children (0-14),Middle Income,71.64,Rural
89,Elderly (65+),Low Income,73.37,Rural
90,Elderly (65+),Middle Income,43.96,Urban
91,Adults (15-64),Low Income,64.35,Semi-urban
92,Children (0-14),Middle Income,94.69,Urban
93,Children (0-14),Low Income,82.1,Semi-urban
94,Adults (15-64),Middle Income,66.31,Urban
95,Adults (15-64),High Income,63.14,Rural
96,Elderly (65+),High Income,70.18,Semi-urban
97,Children (0-14),Middle Income,46.94,Rural
98,Children (0-14),Low Income,75.56,Semi-urban
99,Adults (15-64),Low Income,92.95,Semi-urban
100,Elderly (65+),Low Income,54.71,Urban
101,Adults (15-64),Middle Income,81.09,Semi-urban
102,Children (0-14),Low Income,69.48,Semi-urban
103,Children (0-14),High Income,59.37,Rural
104,Children (0-14),High Income,58.8,Semi-urban
105,Children (0-14),Low Income,40.11,Urban
106,Elderly (65+),Middle Income,66.9,Urban
