Infrastructure_key,Road_quality,Access_to_water,Access_to_electricity,Communication_coverage
0,Good,True,True,Low
1,Fair,False,False,Low
2,Good,True,False,Moderate
3,Poor,True,True,Moderate
4,Fair,True,False,High
5,Poor,True,False,Low
6,Fair,False,True,High
7,Poor,False,False,Moderate
8,Poor,True,True,Low
9,Good,False,False,High
10,Poor,False,True,High
11,Fair,False,False,Low
12,Poor,False,True,Moderate
13,Fair,True,False,Low
14,Fair,True,True,High
15,Poor,False,False,Moderate
16,Good,True,False,Low
17,Poor,False,False,Low
18,Fair,True,True,Moderate
19,Good,False,False,High
20,Good,False,True,High
21,Good,True,True,High
22,Good,True,True,Low
23,Poor,True,False,Moderate
24,Good,True,True,Moderate
25,Fair,True,False,Low
26,Poor,True,False,High
27,Good,True,False,Moderate
28,Good,False,False,Moderate
29,Good,True,False,High
30,Fair,False,False,High
31,Poor,False,False,High
32,Good,True,True,High
33,Fair,True,False,Low
34,Poor,False,False,Moderate
35,Fair,True,True,Moderate
36,Good,False,True,High
37,Fair,False,True,High
38,Fair,False,True,Moderate
39,Poor,True,True,Moderate
40,Poor,True,True,High
41,Fair,False,False,Low
42,Poor,False,True,Low
43,Fair,True,False,Low
44,Poor,False,False,Moderate
45,Fair,True,False,Moderate
46,Poor,True,False,Low
47,Poor,True,False,Low
48,Good,True,False,High
49,Fair,True,False,Moderate
50,Good,True,True,High
51,Fair,False,True,Low
52,Good,False,True,Low
53,Good,False,True,Low
54,Fair,False,True,Moderate
55,Poor,True,False,High
56,Good,False,False,High
57,Good,False,True,Low
58,Fair,False,False,Moderate
59,Poor,False,False,High
60,Good,True,False,High
61,Poor,False,False,Low
62,Poor,True,True,High
63,Good,True,False,Low
64,Fair,False,True,High
65,Good,False,False,Moderate
66,Good,True,False,High
67,Fair,False,False,Low
68,Good,False,True,Moderate
69,Good,True,False,Low
70,Good,True,False,Low
71,Fair,True,False,Moderate
72,Good,False,True,Low
73,Poor,True,False,Moderate
74,Good,True,True,Low
75,Poor,False,False,Moderate
76,Poor,False,True,Low
77,Good,False,False,Moderate
78,Poor,True,True,High
79,Good,True,True,Low
80,Fair,False,True,Moderate
81,Fair,False,False,Moderate
82,Good,False,False,Moderate
83,Good,True,True,High
84,Poor,False,False,Moderate
85,Poor,False,True,High
86,Fair,True,False,Low
87,Good,False,True,Low
88,Good,True,True,High
89,Fair,False,False,Low
90,Poor,True,True,Moderate
91,Good,True,True,Low
92,Good,True,True,High
93,Poor,False,True,High
94,Poor,True,True,Low
95,Good,False,False,Moderate
96,Fair,True,False,Low
97,Poor,False,True,Moderate
98,Fair,False,True,High
99,Poor,True,False,Low
100,Fair,True,True,Moderate
101,Poor,True,True,Low
102,Good,False,True,Moderate
103,Poor,False,False,High
104,Good,True,False,Moderate
105,Fair,False,False,Moderate
106,Good,False,False,Moderate
107,Poor,True,True,Moderate
108,Poor,False,False,High
109,Good,False,True,High
110,Fair,False,False,Moderate
111,Poor,False,True,High
112,Poor,True,False,High
113,Good,False,False,High
114,Fair,False,True,Low
115,Fair,False,False,Moderate
116,Poor,False,False,High
117,Good,False,False,Low
118,Fair,False,True,Low
119,Poor,True,True,Moderate
120,Good,True,True,Moderate
121,Poor,True,False,High
122,Poor,False,False,High
123,Fair,False,True,Moderate
124,Good,False,False,Low
125,Poor,False,True,Moderate
126,Poor,True,True,Moderate
127,Good,True,True,Low
128,Poor,False,True,Low
129,Fair,False,False,Low
130,Fair,True,False,Low
131,Poor,False,False,Low
132,Good,True,False,Moderate
133,Good,False,True,Low
134,Poor,True,True,High
