Healthcare_key,Facility_name,Bed_capacity,Medical_staff,Antimalarial_stock,Has_lab_facilities,Distance_to_communities
0,Health Center 0,172,36,984,True,20.04
1,Health Center 1,34,36,767,True,5.96
2,Community Clinic 2,185,6,385,False,18.22
3,District Hospital 3,65,24,978,True,1.63
4,Health Center 4,159,39,674,False,2.52
5,Health Center 5,93,16,871,False,13.85
6,Community Clinic 6,162,42,509,False,19.71
7,Community Clinic 7,90,37,360,False,8.5
8,Community Clinic 8,113,44,923,False,12.43
9,Community Clinic 9,130,50,836,True,17.01
10,Community Clinic 10,112,18,677,True,19.21
11,Community Clinic 11,165,26,577,False,4.68
12,Health Center 12,153,28,389,False,24.02
13,Community Clinic 13,43,19,189,True,16.71
14,District Hospital 14,18,26,490,False,11.86
15,Community Clinic 15,71,20,928,False,24.43
16,Health Center 16,170,39,893,False,8.06
17,Health Center 17,196,28,329,False,21.58
18,District Hospital 18,152,45,591,False,22.5
19,District Hospital 19,71,39,850,False,18.71
20,District Hospital 20,177,30,634,True,21.87
21,District Hospital 21,158,36,533,False,7.34
22,Community Clinic 22,170,28,458,True,4.61
23,District Hospital 23,88,10,865,True,12.87
24,Community Clinic 24,60,45,732,False,28.41
25,District Hospital 25,70,20,955,False,1.54
26,District Hospital 26,127,38,511,False,7.35
27,Health Center 27,53,30,980,False,6.93
28,Health Center 28,58,27,723,False,15.79
29,District Hospital 29,64,44,799,False,14.85
30,District Hospital 30,58,48,924,True,23.25
31,Health Center 31,25,19,407,True,25.97
32,District Hospital 32,96,37,349,True,10.11
33,Community Clinic 33,41,46,809,True,15.52
34,Health Center 34,96,43,654,False,14.62
35,Health Center 35,122,29,240,False,23.81
36,District Hospital 36,87,36,802,False,0.86
37,Community Clinic 37,22,36,801,True,1.06
38,Health Center 38,33,32,342,False,3.87
39,Community Clinic 39,198,39,100,True,2.5
40,Community Clinic 40,47,13,132,True,27.35
41,Community Clinic 41,91,29,225,True,1.22
42,Health Center 42,11,8,912,True,14.11
43,Health Center 43,71,36,885,True,18.68
44,Community Clinic 44,135,33,542,False,8.98
45,District Hospital 45,110,14,362,False,14.19
46,District Hospital 46,167,7,899,False,10.5
47,Community Clinic 47,179,35,367,True,20.62
48,Community Clinic 48,31,39,420,False,19.82
49,Community Clinic 49,84,32,495,False,1.06
50,Health Center 50,132,43,644,True,24.18
51,Community Clinic 51,164,31,452,False,7.38
52,Community Clinic 52,115,47,618,False,20.8
53,Health Center 53,16,30,946,True,16.67
54,Health Center 54,52,27,827,True,2.29
55,Community Clinic 55,130,48,537,False,7.95
56,Community Clinic 56,15,45,764,False,24.21
57,Health Center 57,163,47,392,False,20.98
58,Community Clinic 58,29,6,693,True,27.43
59,Community Clinic 59,72,20,924,True,19.45
60,District Hospital 60,15,11,742,False,5.78
61,Health Center 61,167,34,159,True,20.8
62,Community Clinic 62,27,23,666,False,10.38
63,District Hospital 63,24,38,252,True,15.02
64,Community Clinic 64,65,25,989,False,21.9
65,District Hospital 65,43,23,975,True,20.94
66,Community Clinic 66,168,50,142,False,1.28
67,Community Clinic 67,200,10,264,True,28.99
68,Community Clinic 68,130,31,362,True,20.01
69,Health Center 69,31,19,587,False,27.75
70,Health Center 70,32,28,326,False,1.35
71,Community Clinic 71,50,7,740,False,20.33
72,District Hospital 72,113,33,429,False,28.37
73,Community Clinic 73,73,38,973,False,9.51
74,Community Clinic 74,195,33,370,True,8.24
75,Community Clinic 75,12,19,568,True,6.64
76,Community Clinic 76,47,30,467,True,6.5
77,Health Center 77,158,10,425,False,26.4
78,District Hospital 78,147,45,1000,True,3.91
79,Community Clinic 79,173,41,704,False,5.01
80,Health Center 80,137,38,960,False,23.24
81,Community Clinic 81,179,22,930,False,26.3
82,District Hospital 82,79,48,644,True,17.61
83,District Hospital 83,57,10,442,False,6.94
84,Community Clinic 84,190,26,265,True,22.44
85,District Hospital 85,15,5,220,False,20.62
86,District Hospital 86,12,13,172,True,3.82
87,Community Clinic 87,109,43,830,False,29.61
88,District Hospital 88,108,31,581,False,21.36
89,Health Center 89,197,43,484,True,26.13
90,District Hospital 90,104,45,493,False,1.2
91,District Hospital 91,98,8,791,True,1.44
92,Health Center 92,188,39,167,True,11.27
93,Community Clinic 93,152,5,286,True,28.82
94,District Hospital 94,23,14,792,False,3.24
95,District Hospital 95,146,40,691,True,1.66
96,Community Clinic 96,121,38,926,True,25.86
97,District Hospital 97,196,13,837,True,28.96
98,Community Clinic 98,26,41,354,False,16.9
99,Community Clinic 99,21,27,908,False,21.71
100,District Hospital 100,194,16,618,True,3.69
101,Community Clinic 101,29,13,582,False,5.11
102,Health Center 102,187,12,793,False,2.15
103,Health Center 103,176,35,256,False,16.73
104,Health Center 104,173,25,383,False,19.17
105,Health Center 105,98,32,633,True,14.65
106,Community Clinic 106,113,40,900,False,1.02
107,District Hospital 107,79,39,398,True,10.59
108,Health Center 108,106,43,158,True,3.21
109,Health Center 109,12,49,936,True,8.59
110,District Hospital 110,181,25,176,False,21.28
111,District Hospital 111,94,21,323,True,25.54
112,District Hospital 112,78,13,598,False,4.51
113,Health Center 113,185,8,644,True,27.84
114,Health Center 114,98,50,703,False,24.13
115,District Hospital 115,60,42,878,False,24.99
116,Health Center 116,198,15,760,True,4.69
117,Health Center 117,182,24,480,False,4.05
118,Community Clinic 118,98,45,529,True,1.42
119,Community Clinic 119,39,29,459,False,20.09
120,District Hospital 120,93,14,867,True,19.7
121,Health Center 121,32,25,112,False,8.57
122,Health Center 122,86,20,390,True,10.99
123,District Hospital 123,110,42,904,True,28.12
124,Community Clinic 124,83,27,551,True,8.84
125,District Hospital 125,99,8,220,True,10.09
126,Health Center 126,157,49,974,False,9.38
127,Health Center 127,105,30,432,False,20.91
128,District Hospital 128,31,27,939,True,16.08
129,Health Center 129,62,28,580,False,5.88
130,Community Clinic 130,104,20,741,False,3.5
131,District Hospital 131,92,30,969,True,27.65
132,Community Clinic 132,137,33,754,True,25.44
133,Community Clinic 133,31,29,496,False,10.0
134,Community Clinic 134,96,17,516,True,22.87
135,Community Clinic 135,50,16,173,True,9.93
136,District Hospital 136,27,32,377,True,27.84
137,Health Center 137,68,22,593,True,16.6
138,Community Clinic 138,89,5,896,True,29.17
139,District Hospital 139,149,8,418,False,14.43
140,Health Center 140,136,26,343,True,11.37
141,Community Clinic 141,103,26,435,False,11.63
142,Community Clinic 142,83,34,509,True,11.37
143,Community Clinic 143,52,50,671,False,4.9
144,Community Clinic 144,143,9,479,False,29.41
145,Health Center 145,29,43,356,True,4.98
146,District Hospital 146,162,14,313,False,26.46
147,District Hospital 147,149,26,284,True,9.41
148,Health Center 148,154,47,536,False,27.92
149,Health Center 149,84,21,916,True,17.37
150,Health Center 150,179,19,278,True,0.89
151,Community Clinic 151,197,21,871,False,21.99
152,Community Clinic 152,22,33,745,True,0.62
153,Health Center 153,83,26,442,True,8.93
154,District Hospital 154,142,46,145,True,10.09
155,Health Center 155,87,31,503,False,1.52
156,Health Center 156,127,38,599,False,23.95
157,Health Center 157,32,43,760,False,11.12
158,District Hospital 158,23,36,888,True,1.25
159,District Hospital 159,59,32,687,False,8.34
160,Community Clinic 160,134,11,844,False,14.02
161,District Hospital 161,148,27,452,True,16.77
162,District Hospital 162,30,15,156,False,14.52
163,Health Center 163,122,20,860,True,16.47
164,Community Clinic 164,190,24,206,True,27.06
165,Health Center 165,83,24,772,False,9.15
166,Health Center 166,149,14,550,False,13.15
167,Community Clinic 167,48,7,742,False,10.19
168,Community Clinic 168,90,7,691,True,21.39
169,District Hospital 169,34,48,604,False,23.75
170,Health Center 170,126,10,220,True,22.41
171,Community Clinic 171,199,18,822,False,29.98
172,Community Clinic 172,191,50,789,False,21.14
173,Community Clinic 173,56,7,112,False,18.19
174,Community Clinic 174,84,5,657,True,23.66
175,Health Center 175,39,21,751,False,7.89
176,Health Center 176,73,13,772,False,20.45
177,Community Clinic 177,156,28,639,False,19.29
178,Community Clinic 178,121,40,843,True,20.65
179,Health Center 179,121,11,130,False,5.47
180,District Hospital 180,181,47,929,True,9.86
181,Community Clinic 181,89,28,660,True,1.49
182,Health Center 182,80,17,970,False,19.89
183,Health Center 183,102,38,306,False,7.05
184,Health Center 184,120,24,257,False,15.27
185,Health Center 185,82,38,836,True,21.31
186,Community Clinic 186,60,26,877,True,13.62
187,Health Center 187,111,33,290,True,4.06
188,Health Center 188,177,24,597,True,20.01
189,Community Clinic 189,137,33,592,False,10.44
190,District Hospital 190,175,24,145,False,20.99
191,Health Center 191,48,17,880,True,3.73
192,District Hospital 192,193,5,328,False,16.1
193,Health Center 193,59,5,319,False,20.32
194,Health Center 194,94,6,829,True,10.35
195,District Hospital 195,123,21,301,True,8.36
196,District Hospital 196,108,45,770,False,6.18
197,District Hospital 197,170,37,355,True,12.55
198,Health Center 198,55,34,449,False,21.38
199,Community Clinic 199,53,45,249,False,21.28
200,District Hospital 200,31,21,285,False,27.95
201,Community Clinic 201,22,30,207,False,27.51
202,Health Center 202,124,18,283,False,12.84
203,Community Clinic 203,147,25,600,False,28.67
204,Community Clinic 204,122,44,421,True,23.66
205,District Hospital 205,104,44,893,False,0.86
206,District Hospital 206,115,38,464,True,23.25
207,Health Center 207,170,50,818,True,20.73
208,Community Clinic 208,179,43,172,True,26.51
209,Community Clinic 209,162,48,552,True,3.97
210,Community Clinic 210,152,45,227,True,17.39
211,District Hospital 211,171,13,589,False,8.55
212,Community Clinic 212,16,13,222,True,2.38
213,District Hospital 213,13,18,475,True,14.33
214,Health Center 214,32,13,360,True,22.32
215,Community Clinic 215,118,40,158,False,6.58
216,Health Center 216,110,17,214,False,14.61
217,District Hospital 217,128,31,542,True,27.36
218,Community Clinic 218,151,7,362,True,22.14
219,Health Center 219,77,6,323,False,6.36
