Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
0,Community Health Worker Training,2021-03-07,2017-04-01,71.67
1,Community Health Worker Training,2021-03-08,2019-09-28,85.0
2,Indoor Residual Spraying Campaign,2021-01-04,2016-09-29,53.51
3,Malaria Testing and Treatment Program,2018-01-28,2016-01-04,92.56
4,Indoor Residual Spraying Campaign,2021-11-27,2021-12-31,59.23
5,Bed Net Distribution Program,2016-12-28,2019-08-04,87.61
6,Community Health Worker Training,2017-12-16,2015-04-12,62.44
7,Community Health Worker Training,2015-08-14,2020-09-11,57.58
8,Indoor Residual Spraying Campaign,2023-03-09,2023-02-03,84.16
9,Community Health Worker Training,2020-01-24,2015-04-14,56.01
10,Malaria Awareness Campaign,2016-06-05,2021-06-12,51.4
11,Malaria Testing and Treatment Program,2022-05-27,2022-06-14,60.83
12,Malaria Awareness Campaign,2022-08-23,2022-02-05,86.71
13,Community Health Worker Training,2019-06-02,2021-08-31,67.5
14,Bed Net Distribution Program,2018-07-01,2016-04-27,59.32
15,Indoor Residual Spraying Campaign,2023-05-27,2022-10-10,90.09
16,Indoor Residual Spraying Campaign,2017-07-28,2016-10-08,65.15
17,Malaria Testing and Treatment Program,2019-12-09,2023-03-13,67.46
18,Indoor Residual Spraying Campaign,2022-10-20,2016-12-11,70.47
19,Community Health Worker Training,2016-05-01,2018-03-13,82.05
20,Malaria Testing and Treatment Program,2022-07-11,2021-11-04,87.51
21,Community Health Worker Training,2022-09-18,2017-03-13,80.92
22,Malaria Testing and Treatment Program,2018-08-25,2017-07-17,50.83
23,Malaria Testing and Treatment Program,2017-01-06,2016-07-06,66.18
24,Indoor Residual Spraying Campaign,2022-11-24,2015-05-12,64.51
25,Bed Net Distribution Program,2017-08-09,2021-03-02,80.18
26,Malaria Awareness Campaign,2018-12-12,2020-06-16,84.32
27,Indoor Residual Spraying Campaign,2016-07-13,2017-12-28,59.25
28,Malaria Testing and Treatment Program,2023-09-15,2017-04-04,70.98
29,Bed Net Distribution Program,2023-12-18,2021-03-25,86.09
30,Bed Net Distribution Program,2023-12-29,2023-12-15,90.19
31,Bed Net Distribution Program,2022-03-22,2021-01-07,68.81
32,Malaria Testing and Treatment Program,2015-03-29,2018-11-27,94.24
33,Indoor Residual Spraying Campaign,2017-12-13,2022-05-27,75.85
34,Malaria Testing and Treatment Program,2019-02-12,2016-05-04,50.62
35,Malaria Testing and Treatment Program,2020-10-26,2021-04-07,65.81
36,Community Health Worker Training,2018-04-27,2017-12-25,74.91
37,Bed Net Distribution Program,2018-08-06,2015-07-08,85.18
38,Malaria Testing and Treatment Program,2015-01-16,2021-04-08,51.51
39,Malaria Testing and Treatment Program,2021-04-10,2015-01-05,84.13
40,Bed Net Distribution Program,2023-05-19,2023-09-15,74.08
41,Bed Net Distribution Program,2021-08-06,2017-07-05,94.17
42,Community Health Worker Training,2023-12-13,2021-02-22,63.9
43,Malaria Testing and Treatment Program,2021-10-12,2017-06-23,83.42
44,Malaria Testing and Treatment Program,2017-10-16,2020-07-06,69.44
45,Malaria Testing and Treatment Program,2019-07-11,2023-04-05,72.56
46,Malaria Awareness Campaign,2016-02-25,2016-07-25,86.83
47,Malaria Awareness Campaign,2015-01-17,2019-12-30,76.07
48,Malaria Awareness Campaign,2018-10-20,2015-12-28,54.83
49,Community Health Worker Training,2022-07-21,2018-01-08,56.23
50,Malaria Awareness Campaign,2021-12-15,2015-06-15,56.27
51,Malaria Testing and Treatment Program,2020-07-17,2023-03-05,85.12
52,Malaria Testing and Treatment Program,2022-11-12,2019-06-13,56.95
53,Malaria Testing and Treatment Program,2022-06-28,2020-10-16,77.27
54,Indoor Residual Spraying Campaign,2021-12-27,2016-03-03,56.67
55,Malaria Testing and Treatment Program,2017-01-23,2023-05-19,52.36
56,Community Health Worker Training,2020-08-28,2020-07-27,89.7
57,Malaria Awareness Campaign,2019-11-14,2019-11-24,67.89
58,Community Health Worker Training,2017-04-18,2020-12-04,82.41
59,Community Health Worker Training,2022-02-15,2017-04-19,67.52
60,Malaria Testing and Treatment Program,2018-10-24,2016-10-24,59.8
61,Indoor Residual Spraying Campaign,2023-05-24,2021-04-28,79.51
62,Malaria Testing and Treatment Program,2022-06-04,2021-03-30,52.65
63,Malaria Testing and Treatment Program,2016-05-25,2018-02-26,86.08
64,Community Health Worker Training,2015-12-06,2015-03-23,84.97
65,Indoor Residual Spraying Campaign,2023-11-17,2018-07-24,89.82
66,Malaria Awareness Campaign,2019-08-27,2015-07-18,87.22
67,Malaria Testing and Treatment Program,2022-02-19,2017-02-22,54.03
68,Bed Net Distribution Program,2021-05-10,2019-06-23,74.26
69,Indoor Residual Spraying Campaign,2021-04-12,2020-04-07,68.64
70,Bed Net Distribution Program,2018-10-16,2018-09-10,66.27
71,Community Health Worker Training,2021-04-22,2018-12-08,73.26
72,Malaria Awareness Campaign,2019-03-03,2019-10-13,92.85
73,Bed Net Distribution Program,2019-06-10,2022-07-06,68.63
74,Indoor Residual Spraying Campaign,2022-11-23,2022-09-30,58.76
75,Bed Net Distribution Program,2021-04-25,2017-05-03,90.12
76,Bed Net Distribution Program,2022-08-30,2018-08-01,93.2
77,Malaria Testing and Treatment Program,2017-12-19,2019-05-28,72.31
78,Community Health Worker Training,2015-05-27,2018-07-03,94.5
79,Bed Net Distribution Program,2021-08-16,2016-01-18,90.85
80,Malaria Awareness Campaign,2021-01-22,2015-06-29,94.59
81,Indoor Residual Spraying Campaign,2019-10-16,2017-04-12,75.1
82,Malaria Awareness Campaign,2017-08-12,2016-06-01,69.57
83,Malaria Awareness Campaign,2017-06-12,2023-04-04,93.05
84,Bed Net Distribution Program,2019-07-28,2019-09-27,80.73
85,Community Health Worker Training,2022-10-08,2015-01-20,75.66
86,Community Health Worker Training,2022-02-28,2018-02-13,69.29
87,Community Health Worker Training,2020-03-11,2023-11-25,73.54
88,Indoor Residual Spraying Campaign,2018-08-15,2017-07-09,75.17
89,Bed Net Distribution Program,2017-04-04,2017-05-30,94.58
90,Community Health Worker Training,2015-11-06,2019-07-12,94.88
91,Malaria Testing and Treatment Program,2016-05-29,2020-05-20,90.53
92,Malaria Testing and Treatment Program,2021-11-10,2015-08-12,62.46
93,Community Health Worker Training,2023-03-25,2023-09-25,79.44
94,Bed Net Distribution Program,2022-10-03,2015-04-18,81.66
95,Indoor Residual Spraying Campaign,2021-05-16,2015-03-20,74.36
96,Malaria Awareness Campaign,2020-10-23,2016-12-25,60.04
97,Bed Net Distribution Program,2015-11-15,2017-01-23,68.27
98,Bed Net Distribution Program,2023-07-13,2015-10-24,53.05
99,Community Health Worker Training,2019-01-14,2018-08-03,94.27
100,Bed Net Distribution Program,2016-08-23,2015-12-27,87.72
101,Malaria Testing and Treatment Program,2020-11-30,2015-06-10,69.36
102,Bed Net Distribution Program,2019-11-26,2018-12-24,64.97
103,Malaria Awareness Campaign,2017-01-22,2018-03-02,62.04
104,Community Health Worker Training,2016-08-25,2017-08-22,94.55
105,Malaria Awareness Campaign,2021-11-09,2020-05-03,83.59
106,Malaria Awareness Campaign,2019-09-19,2019-02-05,54.93
107,Community Health Worker Training,2016-11-24,2022-10-17,52.2
108,Malaria Testing and Treatment Program,2019-11-02,2019-03-01,59.52
109,Malaria Testing and Treatment Program,2020-07-31,2022-04-25,92.67
110,Community Health Worker Training,2023-03-30,2017-03-31,66.83
111,Bed Net Distribution Program,2016-08-02,2017-09-16,70.02
112,Community Health Worker Training,2017-11-03,2017-08-18,59.4
