Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
0,25.95,94.91,174.54,17.62,Cloudy
1,30.24,66.17,11.96,13.57,Sunny
2,20.59,88.14,200.35,5.33,Sunny
3,22.08,88.36,241.7,4.47,Cloudy
4,24.28,81.77,296.55,7.13,Sunny
5,27.71,68.16,95.43,2.53,Stormy
6,29.13,73.59,65.42,0.97,Stormy
7,26.48,70.33,3.8,6.51,Rainy
8,33.98,90.86,53.64,13.43,Sunny
9,24.44,64.88,288.89,19.27,Sunny
10,34.53,66.55,264.01,13.57,Cloudy
11,30.0,65.32,196.71,2.97,Sunny
12,31.0,72.97,180.08,14.03,Rainy
13,29.42,82.17,285.79,2.07,Stormy
14,20.37,87.17,233.96,14.84,Stormy
15,30.22,74.7,90.79,9.68,Cloudy
16,28.45,75.61,187.91,8.53,Rainy
17,34.35,60.17,174.28,4.8,Rainy
18,28.75,94.43,19.01,15.95,Sunny
19,24.92,70.44,47.74,13.95,Rainy
20,20.2,60.86,30.77,3.16,Stormy
21,20.87,91.23,153.71,11.31,Sunny
22,30.87,91.78,217.11,0.25,Sunny
23,20.55,89.03,7.19,5.17,Cloudy
24,34.64,62.22,170.33,11.76,Cloudy
25,27.5,64.69,144.41,15.16,Sunny
26,34.72,89.19,165.02,8.85,Sunny
27,29.26,78.71,106.79,18.61,Cloudy
28,21.28,73.6,183.73,18.52,Cloudy
29,27.78,94.55,273.24,2.46,Cloudy
30,32.33,90.47,40.83,12.39,Rainy
31,20.93,65.71,81.38,9.86,Sunny
32,27.71,88.72,100.76,18.49,Rainy
33,23.04,61.03,151.2,16.48,Rainy
34,23.05,65.41,198.57,2.7,Rainy
35,26.41,64.65,144.42,4.0,Cloudy
36,33.0,69.23,101.13,19.45,Sunny
37,33.77,91.07,123.58,10.31,Cloudy
38,34.24,85.69,235.91,8.96,Cloudy
39,27.24,77.81,231.43,11.16,Stormy
40,25.26,62.48,126.17,18.3,Stormy
41,22.44,60.74,169.77,12.73,Rainy
42,22.12,93.85,156.05,18.71,Stormy
43,34.83,74.13,150.75,15.93,Sunny
44,28.61,75.35,185.79,3.23,Rainy
45,21.48,62.12,65.88,13.05,Stormy
46,22.43,72.86,10.22,6.61,Rainy
47,30.82,84.18,17.06,12.76,Rainy
48,30.1,71.96,28.63,8.47,Stormy
49,23.65,87.18,139.04,6.71,Sunny
50,28.76,64.17,20.12,12.16,Cloudy
51,21.91,94.1,265.63,12.78,Cloudy
52,25.74,70.76,97.14,1.27,Stormy
53,21.68,90.99,103.48,9.64,Sunny
54,32.45,67.15,237.48,1.71,Cloudy
55,31.74,93.01,265.89,3.97,Cloudy
56,32.04,74.63,243.01,15.19,Rainy
57,22.39,68.71,223.5,15.24,Sunny
58,28.05,63.75,283.03,2.05,Stormy
59,29.9,72.93,45.71,14.92,Cloudy
60,22.82,76.99,92.82,8.14,Rainy
61,29.21,62.11,64.59,6.52,Stormy
62,24.48,77.03,3.21,18.05,Rainy
63,33.27,68.58,162.33,8.5,Sunny
64,22.05,88.41,111.6,6.99,Cloudy
65,25.63,77.7,183.88,18.7,Stormy
66,23.08,72.64,37.52,15.89,Sunny
67,26.3,70.16,85.96,6.86,Sunny
68,34.51,83.57,215.88,16.61,Rainy
69,22.15,60.82,169.46,4.73,Cloudy
70,25.77,71.67,162.39,8.4,Stormy
71,20.19,77.48,174.87,17.95,Cloudy
72,21.15,94.67,169.03,19.29,Cloudy
73,24.21,69.22,1.23,7.4,Rainy
74,29.47,86.19,256.2,19.02,Rainy
75,31.35,84.81,58.64,18.56,Rainy
76,21.71,82.3,13.22,17.41,Stormy
77,28.38,83.42,193.86,18.87,Sunny
78,28.87,77.59,291.38,19.4,Sunny
79,34.42,66.39,288.01,7.63,Sunny
80,33.44,66.2,96.64,10.7,Sunny
81,20.03,73.69,67.26,4.17,Sunny
82,23.25,76.58,154.34,4.66,Cloudy
83,33.5,87.41,212.87,8.84,Sunny
84,24.13,65.29,239.77,18.78,Rainy
85,30.2,83.7,87.65,18.81,Stormy
86,28.26,76.76,121.41,13.43,Cloudy
87,26.75,60.89,43.79,0.15,Rainy
88,31.92,72.14,212.69,0.46,Sunny
89,26.43,67.3,223.58,12.39,Rainy
90,34.8,89.88,105.62,4.46,Rainy
91,31.84,72.01,96.33,16.15,Cloudy
92,23.01,92.35,2.43,9.65,Stormy
93,29.56,68.66,213.93,10.44,Stormy
94,31.45,87.88,249.84,9.15,Stormy
95,23.55,92.62,137.73,2.16,Stormy
96,32.74,72.38,152.88,6.69,Rainy
97,26.22,81.25,250.62,7.28,Rainy
98,28.71,70.54,236.72,10.83,Rainy
99,28.65,92.03,235.63,5.55,Rainy
100,26.09,91.61,93.93,0.46,Stormy
101,23.16,63.37,174.34,12.12,Cloudy
102,23.35,89.57,217.93,0.52,Cloudy
103,29.93,69.26,182.3,7.54,Rainy
104,27.93,78.48,85.15,6.58,Cloudy
105,21.58,85.6,51.32,8.19,Sunny
106,29.2,77.99,43.53,16.07,Sunny
107,34.14,70.93,55.89,16.71,Cloudy
108,26.69,74.02,19.37,7.25,Sunny
109,29.94,86.36,84.75,2.79,Stormy
110,28.61,68.53,186.58,18.04,Stormy
111,27.73,82.93,27.75,0.47,Stormy
112,21.84,68.54,214.37,13.01,Cloudy
113,26.93,87.1,10.82,15.78,Cloudy
114,21.14,81.46,0.37,19.8,Rainy
115,20.61,63.4,145.24,1.1,Stormy
116,33.64,92.83,265.79,12.85,Rainy
117,21.73,84.35,267.62,19.09,Sunny
118,24.21,89.59,257.59,17.59,Cloudy
119,26.2,72.94,241.05,5.69,Stormy
120,33.52,91.33,268.87,3.55,Sunny
121,28.32,83.49,74.18,8.35,Cloudy
122,25.0,71.72,189.99,8.78,Sunny
123,20.42,73.88,155.5,13.06,Cloudy
124,26.31,72.0,257.33,15.7,Cloudy
125,30.01,75.4,145.53,14.65,Cloudy
126,25.13,75.56,246.34,15.92,Stormy
127,23.75,70.44,257.82,2.5,Rainy
128,23.86,69.02,79.13,6.94,Sunny
129,28.34,82.56,74.91,10.83,Cloudy
130,34.18,68.66,289.05,1.18,Stormy
131,30.65,66.5,187.99,17.38,Sunny
132,23.7,79.22,261.35,16.68,Cloudy
133,34.94,61.45,210.09,16.04,Cloudy
134,33.55,88.11,111.4,11.42,Rainy
135,30.68,74.46,265.71,15.32,Rainy
136,29.01,82.54,132.39,2.06,Rainy
137,25.46,81.64,210.96,11.85,Cloudy
138,25.21,72.47,32.87,11.33,Cloudy
139,28.53,73.47,270.48,19.9,Sunny
140,31.35,81.32,40.24,8.6,Rainy
141,30.53,83.44,44.72,1.53,Rainy
142,25.99,87.4,42.97,14.05,Stormy
143,20.69,66.31,258.16,5.35,Stormy
144,32.35,85.79,161.14,15.64,Sunny
145,26.9,60.77,166.1,0.43,Cloudy
146,31.77,88.7,250.69,19.44,Sunny
147,23.05,83.2,180.43,17.44,Cloudy
148,22.87,81.64,249.51,17.42,Rainy
149,30.39,86.2,234.18,6.42,Cloudy
150,24.37,83.35,285.07,13.93,Sunny
151,29.93,92.99,131.15,3.69,Stormy
152,32.96,78.36,140.47,11.74,Sunny
153,34.54,63.14,264.38,6.76,Rainy
154,26.34,80.85,221.97,4.49,Cloudy
155,26.99,62.82,37.15,10.31,Cloudy
156,31.44,83.17,92.66,18.97,Rainy
157,26.94,90.07,8.43,9.24,Stormy
158,26.11,68.55,258.6,10.38,Stormy
159,29.94,80.87,35.12,13.45,Rainy
160,27.26,83.94,163.55,12.71,Stormy
161,24.84,62.83,234.08,10.6,Rainy
162,24.35,83.44,230.0,13.07,Sunny
163,20.72,77.6,168.55,19.61,Cloudy
164,21.4,68.97,39.18,8.73,Rainy
165,22.53,78.14,102.64,12.28,Rainy
166,27.9,65.7,90.02,8.58,Cloudy
167,27.12,70.12,73.51,14.82,Cloudy
168,24.53,72.5,241.13,13.63,Sunny
169,25.62,69.49,233.15,14.75,Stormy
170,21.83,80.71,261.63,8.79,Stormy
171,34.9,69.34,224.07,6.8,Sunny
172,33.77,89.05,105.26,13.86,Stormy
173,27.56,81.88,139.42,9.7,Rainy
174,25.96,93.06,263.36,1.0,Stormy
175,32.83,73.43,170.95,0.72,Stormy
176,25.24,92.72,45.72,8.0,Stormy
177,29.53,80.82,165.83,5.93,Cloudy
178,32.57,65.0,258.43,17.98,Cloudy
179,33.99,69.37,1.06,5.63,Cloudy
180,27.46,73.94,138.84,4.31,Rainy
181,26.46,61.47,298.95,15.16,Stormy
182,30.49,94.35,199.63,16.89,Sunny
183,20.8,68.9,152.96,11.69,Rainy
184,22.81,74.15,129.48,4.96,Rainy
185,33.87,69.19,117.76,17.07,Sunny
186,24.67,83.32,116.71,16.99,Cloudy
187,23.74,67.13,30.4,6.05,Stormy
188,34.36,64.16,189.83,18.77,Stormy
189,32.44,77.93,224.91,12.75,Sunny
190,32.87,91.89,30.54,8.64,Stormy
191,23.09,70.12,250.31,7.69,Cloudy
192,23.36,74.0,48.46,1.34,Cloudy
193,33.79,60.01,133.06,16.47,Rainy
194,29.72,71.51,64.11,17.16,Stormy
195,24.53,69.08,56.32,5.07,Sunny
196,24.92,72.6,215.29,17.82,Sunny
197,25.37,65.16,143.12,11.02,Sunny
198,28.96,60.93,298.42,1.89,Sunny
199,26.87,62.69,91.53,0.64,Rainy
200,32.69,63.08,273.82,9.33,Cloudy
201,20.25,68.99,255.15,0.69,Sunny
202,21.04,64.02,248.91,10.11,Rainy
203,33.2,72.44,84.62,11.16,Rainy
204,27.76,66.78,162.22,12.12,Sunny
205,23.8,67.21,219.36,6.46,Stormy
206,24.34,94.61,272.95,2.14,Cloudy
207,21.1,76.81,176.79,5.72,Rainy
208,32.58,69.05,299.67,2.38,Sunny
209,22.88,69.58,219.67,5.92,Sunny
210,20.26,74.59,159.87,4.46,Cloudy
211,22.88,63.32,190.21,14.32,Sunny
212,20.38,90.13,7.71,9.9,Sunny
213,32.09,87.37,44.1,6.77,Rainy
214,31.69,67.3,40.12,15.99,Sunny
215,31.64,81.42,81.8,4.85,Rainy
216,23.86,60.17,163.62,17.05,Sunny
217,22.62,82.86,180.82,13.85,Cloudy
218,26.79,61.64,172.08,17.14,Sunny
219,20.2,80.83,235.24,16.89,Sunny
220,26.37,86.85,255.19,4.93,Rainy
221,20.01,71.35,74.16,16.63,Sunny
222,24.07,88.26,295.19,7.46,Stormy
223,32.66,70.93,242.18,0.87,Rainy
224,20.9,61.06,66.67,11.28,Sunny
225,29.55,82.4,249.97,17.08,Sunny
226,28.08,94.41,299.81,11.85,Stormy
227,28.01,76.73,286.77,13.57,Sunny
228,21.86,80.2,262.64,10.6,Rainy
229,33.88,66.89,212.35,2.22,Cloudy
230,26.65,87.41,125.85,13.47,Rainy
231,34.89,87.16,256.35,19.11,Rainy
232,26.74,70.01,223.99,10.44,Sunny
233,31.19,66.95,283.1,15.91,Cloudy
234,24.74,62.85,198.73,19.31,Sunny
235,24.39,79.54,176.14,4.84,Sunny
236,21.34,87.88,23.31,2.45,Rainy
237,25.62,64.71,58.05,16.3,Sunny
238,22.47,80.08,74.33,6.42,Sunny
239,24.69,77.51,60.28,6.48,Sunny
240,31.16,90.64,161.33,3.54,Sunny
241,26.65,67.73,14.73,2.89,Rainy
242,31.07,82.84,238.21,9.66,Rainy
243,25.09,69.91,264.43,4.48,Rainy
244,34.67,66.02,57.1,3.95,Sunny
245,20.41,94.29,250.02,7.81,Stormy
246,29.91,88.25,27.81,8.69,Cloudy
247,31.96,84.58,92.64,6.88,Cloudy
248,30.42,67.13,58.91,6.32,Sunny
249,33.02,80.91,21.09,13.67,Stormy
250,33.76,87.36,254.51,0.33,Stormy
251,30.47,77.32,89.65,6.19,Rainy
252,33.14,73.87,174.16,7.56,Sunny
253,27.0,65.43,52.47,8.94,Stormy
254,32.85,60.78,186.21,1.1,Sunny
255,34.5,83.93,144.67,10.78,Rainy
256,23.48,82.39,147.12,18.69,Stormy
257,28.8,70.57,26.6,14.5,Stormy
258,25.49,74.17,294.12,2.11,Rainy
259,23.84,65.12,12.52,17.03,Cloudy
260,31.95,74.17,188.13,2.85,Rainy
261,22.44,94.0,188.48,15.9,Rainy
262,25.47,84.66,18.95,19.92,Stormy
263,21.19,80.58,96.97,17.61,Cloudy
264,27.39,75.13,74.32,19.67,Cloudy
265,27.72,61.71,109.46,3.49,Rainy
266,28.4,82.86,84.8,9.0,Stormy
267,33.55,62.73,298.49,15.81,Sunny
268,30.22,77.74,85.34,0.31,Cloudy
269,31.73,92.52,76.89,15.02,Sunny
270,30.75,65.25,41.01,8.17,Stormy
271,27.91,91.91,80.7,18.05,Sunny
272,20.37,82.89,133.18,19.98,Rainy
273,23.91,74.41,41.29,5.95,Stormy
274,21.59,72.18,75.37,17.2,Sunny
275,22.31,63.73,135.66,5.16,Rainy
276,25.22,67.02,32.88,17.46,Cloudy
277,29.72,80.04,158.03,0.16,Sunny
278,23.68,78.01,174.21,6.97,Sunny
279,22.61,85.07,57.5,3.51,Sunny
280,20.97,83.58,277.83,0.59,Stormy
281,29.7,64.62,115.72,17.86,Cloudy
282,34.22,61.16,276.06,1.02,Stormy
283,33.36,87.26,71.67,0.94,Rainy
284,28.72,79.63,166.15,7.25,Cloudy
285,25.3,66.26,110.9,8.77,Cloudy
286,26.98,65.33,222.06,15.82,Sunny
287,29.67,60.85,6.12,9.51,Sunny
288,29.15,94.58,295.47,7.54,Stormy
